variant,prompt_length_group,count,mean_ms,median_ms,p95_ms,p99_ms,throughput_prompts_per_second
rule_only,short,100.0,0.0874011404812336,0.06406405009329319,0.10643107816576958,0.10732794180512428,11441.498297321597
rule_only,medium,100.0,0.21415756084024906,0.1870710402727127,0.3816620446741581,0.4571489989757538,4669.459234016727
rule_only,long,100.0,0.7675827108323574,0.6591000128537416,1.4087602030485868,1.7432221211493015,1302.7911987694617
rule_only,very_long,100.0,2.965983166359365,2.5423859478905797,5.489346105605364,6.829755147919059,337.15633026584675
isolation_forest,short,100.0,6.534769446589053,6.51087611913681,6.6784280352294445,6.75465096719563,153.02758699803388
isolation_forest,medium,100.0,6.567443131934851,6.561532034538686,6.6568918991833925,6.767066894099116,152.26625947279234
isolation_forest,long,100.0,6.794766376260668,6.739499047398567,7.049689069390297,7.140536792576313,147.17209461296082
isolation_forest,very_long,100.0,7.598957205191255,7.411255617626011,8.4860660135746,9.01687890291214,131.59700377268166
combined_rules_plus_isolation,short,100.0,6.7242281883955,6.708875531330705,6.835002917796373,6.941562984138727,148.7159525201382
combined_rules_plus_isolation,medium,100.0,7.008888674899936,6.9585059536620975,7.307223975658417,7.575638126581907,142.67597138205034
combined_rules_plus_isolation,long,100.0,8.123093186877668,7.921028882265091,9.255597135052085,10.148199973627925,123.10581412699233
combined_rules_plus_isolation,very_long,100.0,12.432185753714293,11.630704044364393,17.005730886012316,19.54475697129965,80.4363785910483
supervised_best,short,100.0,11.369235443416983,11.100146919488907,11.749279918149114,12.56009191274643,87.95666207959658
supervised_best,medium,100.0,11.531810467131436,11.331073474138975,11.769823031499982,12.11932604201138,86.71665241552937
supervised_best,long,100.0,12.214900895487517,12.042621965520084,13.315479038283229,14.41374490968883,81.86722172829289
supervised_best,very_long,100.0,15.06839904235676,14.490752597339451,18.2384611107409,20.288752857595682,66.36405083174621
