variant,prompt_length_group,batch_size,num_batches,total_prompts,mean_batch_ms,median_batch_ms,p95_batch_ms,p99_batch_ms,mean_per_prompt_ms,throughput_prompts_per_second
rule_only,short,1,256.0,256.0,0.07111148352123564,0.05910347681492567,0.1050878781825304,0.10825484059751034,0.07111148352123564,14062.426354828829
combined_rules_plus_isolation,short,1,256.0,256.0,6.772379817448382,6.760970922186971,6.8818500731140375,7.0075769908726215,6.772379817448382,147.65858190995087
supervised_naive,short,1,256.0,256.0,11.470601996734331,11.236849473789334,11.840190971270204,12.970200972631574,11.470601996734331,87.17938258904799
supervised_vectorized,short,1,256.0,256.0,11.306941371913126,11.21237047482282,11.770142940804362,12.067614123225212,11.306941371913126,88.44124746980984
rule_only,short,8,32.0,256.0,0.509840167069342,0.4591653123497963,0.7105560507625341,0.7496909238398075,0.06373002088366775,15691.192096506475
combined_rules_plus_isolation,short,8,32.0,256.0,54.53873569786083,54.539779433980584,55.02392188645899,55.387053871527314,6.817341962232604,146.6847351269601
supervised_naive,short,8,32.0,256.0,91.82574127044063,90.44095710851252,92.97190210781991,125.57342392392457,11.478217658805079,87.12154009667938
supervised_vectorized,short,8,32.0,256.0,11.918352800421417,11.885694926604629,12.210718123242259,12.762745842337608,1.489794100052677,671.2336959615033
rule_only,short,32,8.0,256.0,2.033192722592503,2.084228559397161,2.5260658003389835,2.5260658003389835,0.06353727258101571,15738.79330002575
combined_rules_plus_isolation,short,32,8.0,256.0,217.33351366128772,217.51666103955358,218.6739870812744,218.6739870812744,6.791672301915241,147.23914163496985
supervised_naive,short,32,8.0,256.0,361.53492162702605,361.3708484917879,363.1396780256182,363.1396780256182,11.297966300844564,88.51150493564903
supervised_vectorized,short,32,8.0,256.0,14.249840780394152,14.437871635891497,14.96026897802949,14.96026897802949,0.44530752438731724,2245.63912630011
rule_only,short,64,4.0,256.0,4.101745260413736,4.277672036550939,4.618759034201503,4.618759034201503,0.06408976969396463,15603.11426886233
combined_rules_plus_isolation,short,64,4.0,256.0,435.00316952122375,435.5006089899689,436.59262312576175,436.59262312576175,6.796924523769121,147.12536478858334
supervised_naive,short,64,4.0,256.0,725.1363264513202,725.1990148797631,726.6989410854876,726.6989410854876,11.330255100801878,88.25926610683521
supervised_vectorized,short,64,4.0,256.0,17.430583655368537,17.470703343860805,18.401370849460363,18.401370849460363,0.2723528696151334,3671.707228248109
rule_only,long,1,256.0,256.0,0.6840815949544776,0.5909404717385769,1.392408972606063,1.7032232135534286,0.6840815949544776,1461.813923040197
combined_rules_plus_isolation,long,1,256.0,256.0,8.105060351226712,7.9092689557000995,9.425420081242919,9.945609141141176,8.105060351226712,123.37971053462282
supervised_naive,long,1,256.0,256.0,12.276440138521139,11.95230195298791,13.2833831012249,14.876110944896936,12.276440138521139,81.45683836002179
supervised_vectorized,long,1,256.0,256.0,12.188761490506295,11.943517485633492,13.17483908496797,13.529909774661064,12.188761490506295,82.04279005532187
rule_only,long,8,32.0,256.0,5.453545767522883,4.580006003379822,8.926318027079105,9.663529926910996,0.6816932209403603,1466.9355206738774
combined_rules_plus_isolation,long,8,32.0,256.0,65.08449670945993,63.12795600388199,71.2878960184753,73.69083003140986,8.13556208868249,122.91713702131483
supervised_naive,long,8,32.0,256.0,97.79283822717844,96.6439995681867,101.71690699644387,116.59884313121438,12.224104778397304,81.80558152341929
supervised_vectorized,long,8,32.0,256.0,18.730708899965975,17.730894964188337,23.06812908500433,24.42706609144807,2.341338612495747,427.10609847844745
rule_only,long,32,8.0,256.0,21.790899510961026,22.223349544219673,29.49759690091014,29.49759690091014,0.6809656097175321,1468.502940133504
combined_rules_plus_isolation,long,32,8.0,256.0,255.8538957964629,258.06390203069896,270.42696718126535,270.42696718126535,7.995434243639465,125.07138068148342
supervised_naive,long,32,8.0,256.0,394.2180812591687,391.727440059185,423.11860201880336,423.11860201880336,12.319315039349021,81.17334420021798
supervised_vectorized,long,32,8.0,256.0,41.10068123554811,41.82981699705124,51.63424392230809,51.63424392230809,1.2843962886108784,778.575902832557
rule_only,long,64,4.0,256.0,43.68879954563454,46.78399860858917,51.0098310187459,51.0098310187459,0.6826374929005397,1464.906352786134
combined_rules_plus_isolation,long,64,4.0,256.0,512.4177714460529,518.5437999898568,528.2107568345964,528.2107568345964,8.006527678844577,124.8980881740123
supervised_naive,long,64,4.0,256.0,775.3788497648202,779.2363790795207,787.550926906988,787.550926906988,12.115294527575315,82.54029629440087
supervised_vectorized,long,64,4.0,256.0,71.26117148436606,74.98248689807951,82.83692505210638,82.83692505210638,1.1134558044432197,898.1047977023633
